country	Lat	Long	date	Number of COVID-19 related deaths
US	37.0902	-95.7129	4/24/20	51493
US	37.0902	-95.7129	4/25/20	53755
US	37.0902	-95.7129	4/26/20	54881
US	37.0902	-95.7129	4/27/20	56259
US	37.0902	-95.7129	4/28/20	58355
US	37.0902	-95.7129	4/29/20	60967
US	37.0902	-95.7129	4/3/20	9246
US	37.0902	-95.7129	4/30/20	62996
US	37.0902	-95.7129	4/4/20	10855
US	37.0902	-95.7129	4/5/20	12375
US	37.0902	-95.7129	4/6/20	13894
US	37.0902	-95.7129	4/7/20	16191
US	37.0902	-95.7129	4/8/20	18270
US	37.0902	-95.7129	4/9/20	20255
US	37.0902	-95.7129	5/1/20	64943
US	37.0902	-95.7129	5/2/20	66369
US	37.0902	-95.7129	5/3/20	67682
Uzbekistan	41.3775	64.5853	1/22/20	0
Uzbekistan	41.3775	64.5853	1/23/20	0
Uzbekistan	41.3775	64.5853	1/24/20	0
Uzbekistan	41.3775	64.5853	1/25/20	0
Uzbekistan	41.3775	64.5853	1/26/20	0
Uzbekistan	41.3775	64.5853	1/27/20	0
Uzbekistan	41.3775	64.5853	1/28/20	0
Uzbekistan	41.3775	64.5853	1/29/20	0
Uzbekistan	41.3775	64.5853	1/30/20	0
Uzbekistan	41.3775	64.5853	1/31/20	0
Uzbekistan	41.3775	64.5853	2/1/20	0
Uzbekistan	41.3775	64.5853	2/10/20	0
Uzbekistan	41.3775	64.5853	2/11/20	0
Uzbekistan	41.3775	64.5853	2/12/20	0
Uzbekistan	41.3775	64.5853	2/13/20	0
Uzbekistan	41.3775	64.5853	2/14/20	0
Uzbekistan	41.3775	64.5853	2/15/20	0
Uzbekistan	41.3775	64.5853	2/16/20	0
Uzbekistan	41.3775	64.5853	2/17/20	0
Uzbekistan	41.3775	64.5853	2/18/20	0
Uzbekistan	41.3775	64.5853	2/19/20	0
Uzbekistan	41.3775	64.5853	2/2/20	0
Uzbekistan	41.3775	64.5853	2/20/20	0
Uzbekistan	41.3775	64.5853	2/21/20	0
Uzbekistan	41.3775	64.5853	2/22/20	0
Uzbekistan	41.3775	64.5853	2/23/20	0
Uzbekistan	41.3775	64.5853	2/24/20	0
Uzbekistan	41.3775	64.5853	2/25/20	0
Uzbekistan	41.3775	64.5853	2/26/20	0
Uzbekistan	41.3775	64.5853	2/27/20	0
Uzbekistan	41.3775	64.5853	2/28/20	0
Uzbekistan	41.3775	64.5853	2/29/20	0
Uzbekistan	41.3775	64.5853	2/3/20	0
Uzbekistan	41.3775	64.5853	2/4/20	0
Uzbekistan	41.3775	64.5853	2/5/20	0
Uzbekistan	41.3775	64.5853	2/6/20	0
Uzbekistan	41.3775	64.5853	2/7/20	0
Uzbekistan	41.3775	64.5853	2/8/20	0
Uzbekistan	41.3775	64.5853	2/9/20	0
Uzbekistan	41.3775	64.5853	3/1/20	0
Uzbekistan	41.3775	64.5853	3/10/20	0
Uzbekistan	41.3775	64.5853	3/11/20	0
Uzbekistan	41.3775	64.5853	3/12/20	0
Uzbekistan	41.3775	64.5853	3/13/20	0
Uzbekistan	41.3775	64.5853	3/14/20	0
Uzbekistan	41.3775	64.5853	3/15/20	0
Uzbekistan	41.3775	64.5853	3/16/20	0
Uzbekistan	41.3775	64.5853	3/17/20	0
Uzbekistan	41.3775	64.5853	3/18/20	0
Uzbekistan	41.3775	64.5853	3/19/20	0
Uzbekistan	41.3775	64.5853	3/2/20	0
Uzbekistan	41.3775	64.5853	3/20/20	0
Uzbekistan	41.3775	64.5853	3/21/20	0
Uzbekistan	41.3775	64.5853	3/22/20	0
Uzbekistan	41.3775	64.5853	3/23/20	0
Uzbekistan	41.3775	64.5853	3/24/20	0
Uzbekistan	41.3775	64.5853	3/25/20	0
Uzbekistan	41.3775	64.5853	3/26/20	0
Uzbekistan	41.3775	64.5853	3/27/20	1
Uzbekistan	41.3775	64.5853	3/28/20	2
Uzbekistan	41.3775	64.5853	3/29/20	2
Uzbekistan	41.3775	64.5853	3/3/20	0
Uzbekistan	41.3775	64.5853	3/30/20	2
Uzbekistan	41.3775	64.5853	3/31/20	2
Uzbekistan	41.3775	64.5853	3/4/20	0
Uzbekistan	41.3775	64.5853	3/5/20	0
Uzbekistan	41.3775	64.5853	3/6/20	0
Uzbekistan	41.3775	64.5853	3/7/20	0
Uzbekistan	41.3775	64.5853	3/8/20	0
Uzbekistan	41.3775	64.5853	3/9/20	0
Uzbekistan	41.3775	64.5853	4/1/20	2
Uzbekistan	41.3775	64.5853	4/10/20	3
Uzbekistan	41.3775	64.5853	4/11/20	4
Uzbekistan	41.3775	64.5853	4/12/20	4
Uzbekistan	41.3775	64.5853	4/13/20	4
Uzbekistan	41.3775	64.5853	4/14/20	4
Uzbekistan	41.3775	64.5853	4/15/20	4
Uzbekistan	41.3775	64.5853	4/16/20	4
Uzbekistan	41.3775	64.5853	4/17/20	4
Uzbekistan	41.3775	64.5853	4/18/20	5
Uzbekistan	41.3775	64.5853	4/19/20	5
Uzbekistan	41.3775	64.5853	4/2/20	2
Uzbekistan	41.3775	64.5853	4/20/20	5
Uzbekistan	41.3775	64.5853	4/21/20	6
Uzbekistan	41.3775	64.5853	4/22/20	7
Uzbekistan	41.3775	64.5853	4/23/20	7
Uzbekistan	41.3775	64.5853	4/24/20	8
Uzbekistan	41.3775	64.5853	4/25/20	8
Uzbekistan	41.3775	64.5853	4/26/20	8
Uzbekistan	41.3775	64.5853	4/27/20	8
Uzbekistan	41.3775	64.5853	4/28/20	8
Uzbekistan	41.3775	64.5853	4/29/20	9
Uzbekistan	41.3775	64.5853	4/3/20	2
Uzbekistan	41.3775	64.5853	4/30/20	9
Uzbekistan	41.3775	64.5853	4/4/20	2
Uzbekistan	41.3775	64.5853	4/5/20	2
Uzbekistan	41.3775	64.5853	4/6/20	2
Uzbekistan	41.3775	64.5853	4/7/20	2
Uzbekistan	41.3775	64.5853	4/8/20	3
Uzbekistan	41.3775	64.5853	4/9/20	3
Uzbekistan	41.3775	64.5853	5/1/20	9
Uzbekistan	41.3775	64.5853	5/2/20	9
Uzbekistan	41.3775	64.5853	5/3/20	10
Venezuela	6.4238	-66.5897	1/22/20	0
Venezuela	6.4238	-66.5897	1/23/20	0
Venezuela	6.4238	-66.5897	1/24/20	0
Venezuela	6.4238	-66.5897	1/25/20	0
Venezuela	6.4238	-66.5897	1/26/20	0
Venezuela	6.4238	-66.5897	1/27/20	0
Venezuela	6.4238	-66.5897	1/28/20	0
Venezuela	6.4238	-66.5897	1/29/20	0
Venezuela	6.4238	-66.5897	1/30/20	0
Venezuela	6.4238	-66.5897	1/31/20	0
Venezuela	6.4238	-66.5897	2/1/20	0
Venezuela	6.4238	-66.5897	2/10/20	0
Venezuela	6.4238	-66.5897	2/11/20	0
Venezuela	6.4238	-66.5897	2/12/20	0
Venezuela	6.4238	-66.5897	2/13/20	0
Venezuela	6.4238	-66.5897	2/14/20	0
Venezuela	6.4238	-66.5897	2/15/20	0
Venezuela	6.4238	-66.5897	2/16/20	0
Venezuela	6.4238	-66.5897	2/17/20	0
Venezuela	6.4238	-66.5897	2/18/20	0
Venezuela	6.4238	-66.5897	2/19/20	0
Venezuela	6.4238	-66.5897	2/2/20	0
Venezuela	6.4238	-66.5897	2/20/20	0
Venezuela	6.4238	-66.5897	2/21/20	0
Venezuela	6.4238	-66.5897	2/22/20	0
Venezuela	6.4238	-66.5897	2/23/20	0
Venezuela	6.4238	-66.5897	2/24/20	0
Venezuela	6.4238	-66.5897	2/25/20	0
Venezuela	6.4238	-66.5897	2/26/20	0
Venezuela	6.4238	-66.5897	2/27/20	0
Venezuela	6.4238	-66.5897	2/28/20	0
Venezuela	6.4238	-66.5897	2/29/20	0
Venezuela	6.4238	-66.5897	2/3/20	0
Venezuela	6.4238	-66.5897	2/4/20	0
Venezuela	6.4238	-66.5897	2/5/20	0
Venezuela	6.4238	-66.5897	2/6/20	0
Venezuela	6.4238	-66.5897	2/7/20	0
Venezuela	6.4238	-66.5897	2/8/20	0
Venezuela	6.4238	-66.5897	2/9/20	0
Venezuela	6.4238	-66.5897	3/1/20	0
Venezuela	6.4238	-66.5897	3/10/20	0
Venezuela	6.4238	-66.5897	3/11/20	0
Venezuela	6.4238	-66.5897	3/12/20	0
Venezuela	6.4238	-66.5897	3/13/20	0
Venezuela	6.4238	-66.5897	3/14/20	0
Venezuela	6.4238	-66.5897	3/15/20	0
Venezuela	6.4238	-66.5897	3/16/20	0
Venezuela	6.4238	-66.5897	3/17/20	0
Venezuela	6.4238	-66.5897	3/18/20	0
Venezuela	6.4238	-66.5897	3/19/20	0
Venezuela	6.4238	-66.5897	3/2/20	0
Venezuela	6.4238	-66.5897	3/20/20	0
Venezuela	6.4238	-66.5897	3/21/20	0
Venezuela	6.4238	-66.5897	3/22/20	0
Venezuela	6.4238	-66.5897	3/23/20	0
Venezuela	6.4238	-66.5897	3/24/20	0
Venezuela	6.4238	-66.5897	3/25/20	0
Venezuela	6.4238	-66.5897	3/26/20	0
Venezuela	6.4238	-66.5897	3/27/20	1
Venezuela	6.4238	-66.5897	3/28/20	2
Venezuela	6.4238	-66.5897	3/29/20	2
Venezuela	6.4238	-66.5897	3/3/20	0
Venezuela	6.4238	-66.5897	3/30/20	3
Venezuela	6.4238	-66.5897	3/31/20	3
Venezuela	6.4238	-66.5897	3/4/20	0
Venezuela	6.4238	-66.5897	3/5/20	0
Venezuela	6.4238	-66.5897	3/6/20	0
Venezuela	6.4238	-66.5897	3/7/20	0
Venezuela	6.4238	-66.5897	3/8/20	0
Venezuela	6.4238	-66.5897	3/9/20	0
Venezuela	6.4238	-66.5897	4/1/20	3
Venezuela	6.4238	-66.5897	4/10/20	9
Venezuela	6.4238	-66.5897	4/11/20	9
Venezuela	6.4238	-66.5897	4/12/20	9
Venezuela	6.4238	-66.5897	4/13/20	9
Venezuela	6.4238	-66.5897	4/14/20	9
Venezuela	6.4238	-66.5897	4/15/20	9
Venezuela	6.4238	-66.5897	4/16/20	9
Venezuela	6.4238	-66.5897	4/17/20	9
Venezuela	6.4238	-66.5897	4/18/20	9
Venezuela	6.4238	-66.5897	4/19/20	9
Venezuela	6.4238	-66.5897	4/2/20	5
Venezuela	6.4238	-66.5897	4/20/20	9
Venezuela	6.4238	-66.5897	4/21/20	10
Venezuela	6.4238	-66.5897	4/22/20	10
Venezuela	6.4238	-66.5897	4/23/20	10
Venezuela	6.4238	-66.5897	4/24/20	10
Venezuela	6.4238	-66.5897	4/25/20	10
Venezuela	6.4238	-66.5897	4/26/20	10
Venezuela	6.4238	-66.5897	4/27/20	10
Venezuela	6.4238	-66.5897	4/28/20	10
Venezuela	6.4238	-66.5897	4/29/20	10
Venezuela	6.4238	-66.5897	4/3/20	7
Venezuela	6.4238	-66.5897	4/30/20	16
Venezuela	6.4238	-66.5897	4/4/20	7
Venezuela	6.4238	-66.5897	4/5/20	7
Venezuela	6.4238	-66.5897	4/6/20	7
Venezuela	6.4238	-66.5897	4/7/20	7
Venezuela	6.4238	-66.5897	4/8/20	9
Venezuela	6.4238	-66.5897	4/9/20	9
Venezuela	6.4238	-66.5897	5/1/20	10
Venezuela	6.4238	-66.5897	5/2/20	10
Venezuela	6.4238	-66.5897	5/3/20	10
Vietnam	16	108	1/22/20	0
Vietnam	16	108	1/23/20	0
Vietnam	16	108	1/24/20	0
Vietnam	16	108	1/25/20	0
Vietnam	16	108	1/26/20	0
Vietnam	16	108	1/27/20	0
Vietnam	16	108	1/28/20	0
Vietnam	16	108	1/29/20	0
Vietnam	16	108	1/30/20	0
Vietnam	16	108	1/31/20	0
Vietnam	16	108	2/1/20	0
Vietnam	16	108	2/10/20	0
Vietnam	16	108	2/11/20	0
Vietnam	16	108	2/12/20	0
Vietnam	16	108	2/13/20	0
Vietnam	16	108	2/14/20	0
Vietnam	16	108	2/15/20	0
Vietnam	16	108	2/16/20	0
Vietnam	16	108	2/17/20	0
Vietnam	16	108	2/18/20	0
Vietnam	16	108	2/19/20	0
Vietnam	16	108	2/2/20	0
Vietnam	16	108	2/20/20	0
Vietnam	16	108	2/21/20	0
Vietnam	16	108	2/22/20	0
Vietnam	16	108	2/23/20	0
Vietnam	16	108	2/24/20	0
Vietnam	16	108	2/25/20	0
Vietnam	16	108	2/26/20	0
Vietnam	16	108	2/27/20	0
Vietnam	16	108	2/28/20	0
Vietnam	16	108	2/29/20	0
Vietnam	16	108	2/3/20	0
Vietnam	16	108	2/4/20	0
Vietnam	16	108	2/5/20	0
Vietnam	16	108	2/6/20	0
Vietnam	16	108	2/7/20	0
Vietnam	16	108	2/8/20	0
Vietnam	16	108	2/9/20	0
Vietnam	16	108	3/1/20	0
Vietnam	16	108	3/10/20	0
Vietnam	16	108	3/11/20	0
Vietnam	16	108	3/12/20	0
Vietnam	16	108	3/13/20	0
Vietnam	16	108	3/14/20	0
Vietnam	16	108	3/15/20	0
Vietnam	16	108	3/16/20	0
Vietnam	16	108	3/17/20	0
Vietnam	16	108	3/18/20	0
Vietnam	16	108	3/19/20	0
Vietnam	16	108	3/2/20	0
Vietnam	16	108	3/20/20	0
Vietnam	16	108	3/21/20	0
Vietnam	16	108	3/22/20	0
Vietnam	16	108	3/23/20	0
Vietnam	16	108	3/24/20	0
Vietnam	16	108	3/25/20	0
Vietnam	16	108	3/26/20	0
Vietnam	16	108	3/27/20	0
Vietnam	16	108	3/28/20	0
Vietnam	16	108	3/29/20	0
Vietnam	16	108	3/3/20	0
Vietnam	16	108	3/30/20	0
Vietnam	16	108	3/31/20	0
Vietnam	16	108	3/4/20	0
Vietnam	16	108	3/5/20	0
Vietnam	16	108	3/6/20	0
Vietnam	16	108	3/7/20	0
Vietnam	16	108	3/8/20	0
Vietnam	16	108	3/9/20	0
Vietnam	16	108	4/1/20	0
Vietnam	16	108	4/10/20	0
Vietnam	16	108	4/11/20	0
Vietnam	16	108	4/12/20	0
Vietnam	16	108	4/13/20	0
Vietnam	16	108	4/14/20	0
Vietnam	16	108	4/15/20	0
Vietnam	16	108	4/16/20	0
Vietnam	16	108	4/17/20	0
Vietnam	16	108	4/18/20	0
Vietnam	16	108	4/19/20	0
Vietnam	16	108	4/2/20	0
Vietnam	16	108	4/20/20	0
Vietnam	16	108	4/21/20	0
Vietnam	16	108	4/22/20	0
Vietnam	16	108	4/23/20	0
Vietnam	16	108	4/24/20	0
Vietnam	16	108	4/25/20	0
Vietnam	16	108	4/26/20	0
Vietnam	16	108	4/27/20	0
Vietnam	16	108	4/28/20	0
Vietnam	16	108	4/29/20	0
Vietnam	16	108	4/3/20	0
Vietnam	16	108	4/30/20	0
Vietnam	16	108	4/4/20	0
Vietnam	16	108	4/5/20	0
Vietnam	16	108	4/6/20	0
Vietnam	16	108	4/7/20	0
Vietnam	16	108	4/8/20	0
Vietnam	16	108	4/9/20	0
Vietnam	16	108	5/1/20	0
Vietnam	16	108	5/2/20	0
Vietnam	16	108	5/3/20	0
West Bank and Gaza	31.9522	35.2332	1/22/20	0
West Bank and Gaza	31.9522	35.2332	1/23/20	0
West Bank and Gaza	31.9522	35.2332	1/24/20	0
West Bank and Gaza	31.9522	35.2332	1/25/20	0
West Bank and Gaza	31.9522	35.2332	1/26/20	0
West Bank and Gaza	31.9522	35.2332	1/27/20	0
West Bank and Gaza	31.9522	35.2332	1/28/20	0
West Bank and Gaza	31.9522	35.2332	1/29/20	0
West Bank and Gaza	31.9522	35.2332	1/30/20	0
West Bank and Gaza	31.9522	35.2332	1/31/20	0
West Bank and Gaza	31.9522	35.2332	2/1/20	0
West Bank and Gaza	31.9522	35.2332	2/10/20	0
West Bank and Gaza	31.9522	35.2332	2/11/20	0
West Bank and Gaza	31.9522	35.2332	2/12/20	0
West Bank and Gaza	31.9522	35.2332	2/13/20	0
West Bank and Gaza	31.9522	35.2332	2/14/20	0
West Bank and Gaza	31.9522	35.2332	2/15/20	0
West Bank and Gaza	31.9522	35.2332	2/16/20	0
West Bank and Gaza	31.9522	35.2332	2/17/20	0
West Bank and Gaza	31.9522	35.2332	2/18/20	0
West Bank and Gaza	31.9522	35.2332	2/19/20	0
West Bank and Gaza	31.9522	35.2332	2/2/20	0
West Bank and Gaza	31.9522	35.2332	2/20/20	0
West Bank and Gaza	31.9522	35.2332	2/21/20	0
West Bank and Gaza	31.9522	35.2332	2/22/20	0
West Bank and Gaza	31.9522	35.2332	2/23/20	0
West Bank and Gaza	31.9522	35.2332	2/24/20	0
West Bank and Gaza	31.9522	35.2332	2/25/20	0
West Bank and Gaza	31.9522	35.2332	2/26/20	0
West Bank and Gaza	31.9522	35.2332	2/27/20	0
West Bank and Gaza	31.9522	35.2332	2/28/20	0
West Bank and Gaza	31.9522	35.2332	2/29/20	0
West Bank and Gaza	31.9522	35.2332	2/3/20	0
West Bank and Gaza	31.9522	35.2332	2/4/20	0
West Bank and Gaza	31.9522	35.2332	2/5/20	0
West Bank and Gaza	31.9522	35.2332	2/6/20	0
West Bank and Gaza	31.9522	35.2332	2/7/20	0
West Bank and Gaza	31.9522	35.2332	2/8/20	0
West Bank and Gaza	31.9522	35.2332	2/9/20	0
West Bank and Gaza	31.9522	35.2332	3/1/20	0
West Bank and Gaza	31.9522	35.2332	3/10/20	0
West Bank and Gaza	31.9522	35.2332	3/11/20	0
West Bank and Gaza	31.9522	35.2332	3/12/20	0
West Bank and Gaza	31.9522	35.2332	3/13/20	0
West Bank and Gaza	31.9522	35.2332	3/14/20	0
West Bank and Gaza	31.9522	35.2332	3/15/20	0
West Bank and Gaza	31.9522	35.2332	3/16/20	0
West Bank and Gaza	31.9522	35.2332	3/17/20	0
West Bank and Gaza	31.9522	35.2332	3/18/20	0
West Bank and Gaza	31.9522	35.2332	3/19/20	0
West Bank and Gaza	31.9522	35.2332	3/2/20	0
West Bank and Gaza	31.9522	35.2332	3/20/20	0
West Bank and Gaza	31.9522	35.2332	3/21/20	0
West Bank and Gaza	31.9522	35.2332	3/22/20	0
West Bank and Gaza	31.9522	35.2332	3/23/20	0
West Bank and Gaza	31.9522	35.2332	3/24/20	0
West Bank and Gaza	31.9522	35.2332	3/25/20	0
West Bank and Gaza	31.9522	35.2332	3/26/20	1
West Bank and Gaza	31.9522	35.2332	3/27/20	1
West Bank and Gaza	31.9522	35.2332	3/28/20	1
West Bank and Gaza	31.9522	35.2332	3/29/20	1
West Bank and Gaza	31.9522	35.2332	3/3/20	0
West Bank and Gaza	31.9522	35.2332	3/30/20	1
West Bank and Gaza	31.9522	35.2332	3/31/20	1
West Bank and Gaza	31.9522	35.2332	3/4/20	0
West Bank and Gaza	31.9522	35.2332	3/5/20	0
West Bank and Gaza	31.9522	35.2332	3/6/20	0
West Bank and Gaza	31.9522	35.2332	3/7/20	0
West Bank and Gaza	31.9522	35.2332	3/8/20	0
West Bank and Gaza	31.9522	35.2332	3/9/20	0
West Bank and Gaza	31.9522	35.2332	4/1/20	1
West Bank and Gaza	31.9522	35.2332	4/10/20	2
West Bank and Gaza	31.9522	35.2332	4/11/20	2
West Bank and Gaza	31.9522	35.2332	4/12/20	2
West Bank and Gaza	31.9522	35.2332	4/13/20	2
West Bank and Gaza	31.9522	35.2332	4/14/20	2
West Bank and Gaza	31.9522	35.2332	4/15/20	2
West Bank and Gaza	31.9522	35.2332	4/16/20	2
West Bank and Gaza	31.9522	35.2332	4/17/20	2
West Bank and Gaza	31.9522	35.2332	4/18/20	2
West Bank and Gaza	31.9522	35.2332	4/19/20	3
West Bank and Gaza	31.9522	35.2332	4/2/20	1
West Bank and Gaza	31.9522	35.2332	4/20/20	3
West Bank and Gaza	31.9522	35.2332	4/21/20	4
West Bank and Gaza	31.9522	35.2332	4/22/20	4
West Bank and Gaza	31.9522	35.2332	4/23/20	4
West Bank and Gaza	31.9522	35.2332	4/24/20	4
West Bank and Gaza	31.9522	35.2332	4/25/20	2
West Bank and Gaza	31.9522	35.2332	4/26/20	2
West Bank and Gaza	31.9522	35.2332	4/27/20	2
West Bank and Gaza	31.9522	35.2332	4/28/20	2
West Bank and Gaza	31.9522	35.2332	4/29/20	2
West Bank and Gaza	31.9522	35.2332	4/3/20	1
West Bank and Gaza	31.9522	35.2332	4/30/20	2
West Bank and Gaza	31.9522	35.2332	4/4/20	1
West Bank and Gaza	31.9522	35.2332	4/5/20	1
West Bank and Gaza	31.9522	35.2332	4/6/20	1
West Bank and Gaza	31.9522	35.2332	4/7/20	1
West Bank and Gaza	31.9522	35.2332	4/8/20	1
West Bank and Gaza	31.9522	35.2332	4/9/20	1
West Bank and Gaza	31.9522	35.2332	5/1/20	2
West Bank and Gaza	31.9522	35.2332	5/2/20	2
West Bank and Gaza	31.9522	35.2332	5/3/20	2
Western Sahara	24.2155	-12.8858	1/22/20	0
Western Sahara	24.2155	-12.8858	1/23/20	0
Western Sahara	24.2155	-12.8858	1/24/20	0
Western Sahara	24.2155	-12.8858	1/25/20	0
Western Sahara	24.2155	-12.8858	1/26/20	0
Western Sahara	24.2155	-12.8858	1/27/20	0
Western Sahara	24.2155	-12.8858	1/28/20	0
Western Sahara	24.2155	-12.8858	1/29/20	0
Western Sahara	24.2155	-12.8858	1/30/20	0
Western Sahara	24.2155	-12.8858	1/31/20	0
Western Sahara	24.2155	-12.8858	2/1/20	0
Western Sahara	24.2155	-12.8858	2/10/20	0
Western Sahara	24.2155	-12.8858	2/11/20	0
Western Sahara	24.2155	-12.8858	2/12/20	0
Western Sahara	24.2155	-12.8858	2/13/20	0
Western Sahara	24.2155	-12.8858	2/14/20	0
Western Sahara	24.2155	-12.8858	2/15/20	0
Western Sahara	24.2155	-12.8858	2/16/20	0
Western Sahara	24.2155	-12.8858	2/17/20	0
Western Sahara	24.2155	-12.8858	2/18/20	0
Western Sahara	24.2155	-12.8858	2/19/20	0
Western Sahara	24.2155	-12.8858	2/2/20	0
Western Sahara	24.2155	-12.8858	2/20/20	0
Western Sahara	24.2155	-12.8858	2/21/20	0
Western Sahara	24.2155	-12.8858	2/22/20	0
Western Sahara	24.2155	-12.8858	2/23/20	0
Western Sahara	24.2155	-12.8858	2/24/20	0
Western Sahara	24.2155	-12.8858	2/25/20	0
Western Sahara	24.2155	-12.8858	2/26/20	0
Western Sahara	24.2155	-12.8858	2/27/20	0
Western Sahara	24.2155	-12.8858	2/28/20	0
Western Sahara	24.2155	-12.8858	2/29/20	0
Western Sahara	24.2155	-12.8858	2/3/20	0
Western Sahara	24.2155	-12.8858	2/4/20	0
Western Sahara	24.2155	-12.8858	2/5/20	0
Western Sahara	24.2155	-12.8858	2/6/20	0
Western Sahara	24.2155	-12.8858	2/7/20	0
Western Sahara	24.2155	-12.8858	2/8/20	0
Western Sahara	24.2155	-12.8858	2/9/20	0
Western Sahara	24.2155	-12.8858	3/1/20	0
Western Sahara	24.2155	-12.8858	3/10/20	0
Western Sahara	24.2155	-12.8858	3/11/20	0
Western Sahara	24.2155	-12.8858	3/12/20	0
Western Sahara	24.2155	-12.8858	3/13/20	0
Western Sahara	24.2155	-12.8858	3/14/20	0
Western Sahara	24.2155	-12.8858	3/15/20	0
Western Sahara	24.2155	-12.8858	3/16/20	0
Western Sahara	24.2155	-12.8858	3/17/20	0
Western Sahara	24.2155	-12.8858	3/18/20	0
Western Sahara	24.2155	-12.8858	3/19/20	0
Western Sahara	24.2155	-12.8858	3/2/20	0
Western Sahara	24.2155	-12.8858	3/20/20	0
Western Sahara	24.2155	-12.8858	3/21/20	0
Western Sahara	24.2155	-12.8858	3/22/20	0
Western Sahara	24.2155	-12.8858	3/23/20	0
Western Sahara	24.2155	-12.8858	3/24/20	0
Western Sahara	24.2155	-12.8858	3/25/20	0
Western Sahara	24.2155	-12.8858	3/26/20	0
Western Sahara	24.2155	-12.8858	3/27/20	0
Western Sahara	24.2155	-12.8858	3/28/20	0
Western Sahara	24.2155	-12.8858	3/29/20	0
Western Sahara	24.2155	-12.8858	3/3/20	0
Western Sahara	24.2155	-12.8858	3/30/20	0
Western Sahara	24.2155	-12.8858	3/31/20	0
Western Sahara	24.2155	-12.8858	3/4/20	0
Western Sahara	24.2155	-12.8858	3/5/20	0
Western Sahara	24.2155	-12.8858	3/6/20	0
Western Sahara	24.2155	-12.8858	3/7/20	0
Western Sahara	24.2155	-12.8858	3/8/20	0
Western Sahara	24.2155	-12.8858	3/9/20	0
Western Sahara	24.2155	-12.8858	4/1/20	0
Western Sahara	24.2155	-12.8858	4/10/20	0
Western Sahara	24.2155	-12.8858	4/11/20	0
Western Sahara	24.2155	-12.8858	4/12/20	0
Western Sahara	24.2155	-12.8858	4/13/20	0
Western Sahara	24.2155	-12.8858	4/14/20	0
Western Sahara	24.2155	-12.8858	4/15/20	0
Western Sahara	24.2155	-12.8858	4/16/20	0
Western Sahara	24.2155	-12.8858	4/17/20	0
Western Sahara	24.2155	-12.8858	4/18/20	0
Western Sahara	24.2155	-12.8858	4/19/20	0
Western Sahara	24.2155	-12.8858	4/2/20	0
Western Sahara	24.2155	-12.8858	4/20/20	0
Western Sahara	24.2155	-12.8858	4/21/20	0
Western Sahara	24.2155	-12.8858	4/22/20	0
Western Sahara	24.2155	-12.8858	4/23/20	0
Western Sahara	24.2155	-12.8858	4/24/20	0
Western Sahara	24.2155	-12.8858	4/25/20	0
Western Sahara	24.2155	-12.8858	4/26/20	0
Western Sahara	24.2155	-12.8858	4/27/20	0
Western Sahara	24.2155	-12.8858	4/28/20	0
Western Sahara	24.2155	-12.8858	4/29/20	0
Western Sahara	24.2155	-12.8858	4/3/20	0
Western Sahara	24.2155	-12.8858	4/30/20	0
Western Sahara	24.2155	-12.8858	4/4/20	0
Western Sahara	24.2155	-12.8858	4/5/20	0
Western Sahara	24.2155	-12.8858	4/6/20	0
Western Sahara	24.2155	-12.8858	4/7/20	0
Western Sahara	24.2155	-12.8858	4/8/20	0
Western Sahara	24.2155	-12.8858	4/9/20	0
Western Sahara	24.2155	-12.8858	5/1/20	0
Western Sahara	24.2155	-12.8858	5/2/20	0
Western Sahara	24.2155	-12.8858	5/3/20	0
Yemen	15.552727	48.516388	1/22/20	0
Yemen	15.552727	48.516388	1/23/20	0
Yemen	15.552727	48.516388	1/24/20	0
Yemen	15.552727	48.516388	1/25/20	0
Yemen	15.552727	48.516388	1/26/20	0
Yemen	15.552727	48.516388	1/27/20	0
Yemen	15.552727	48.516388	1/28/20	0
Yemen	15.552727	48.516388	1/29/20	0
Yemen	15.552727	48.516388	1/30/20	0
Yemen	15.552727	48.516388	1/31/20	0
Yemen	15.552727	48.516388	2/1/20	0
Yemen	15.552727	48.516388	2/10/20	0
Yemen	15.552727	48.516388	2/11/20	0
Yemen	15.552727	48.516388	2/12/20	0
Yemen	15.552727	48.516388	2/13/20	0
Yemen	15.552727	48.516388	2/14/20	0
Yemen	15.552727	48.516388	2/15/20	0
Yemen	15.552727	48.516388	2/16/20	0
Yemen	15.552727	48.516388	2/17/20	0
Yemen	15.552727	48.516388	2/18/20	0
Yemen	15.552727	48.516388	2/19/20	0
Yemen	15.552727	48.516388	2/2/20	0
Yemen	15.552727	48.516388	2/20/20	0
Yemen	15.552727	48.516388	2/21/20	0
Yemen	15.552727	48.516388	2/22/20	0
Yemen	15.552727	48.516388	2/23/20	0
Yemen	15.552727	48.516388	2/24/20	0
Yemen	15.552727	48.516388	2/25/20	0
Yemen	15.552727	48.516388	2/26/20	0
Yemen	15.552727	48.516388	2/27/20	0
Yemen	15.552727	48.516388	2/28/20	0
Yemen	15.552727	48.516388	2/29/20	0
Yemen	15.552727	48.516388	2/3/20	0
Yemen	15.552727	48.516388	2/4/20	0
Yemen	15.552727	48.516388	2/5/20	0
Yemen	15.552727	48.516388	2/6/20	0
Yemen	15.552727	48.516388	2/7/20	0
Yemen	15.552727	48.516388	2/8/20	0
Yemen	15.552727	48.516388	2/9/20	0
Yemen	15.552727	48.516388	3/1/20	0
